model;fold;idx;rul;y_pred;prmc;error;abs_error
XGBCostMSETrainingCostTrainingFS;0;320;57;64,0;800,001079;7,0;7,0
XGBCostMSETrainingCostTrainingFS;0;321;50;78,0;800,0;28,0;28,0
XGBCostMSETrainingCostTrainingFS;0;322;43;52,0;800,00004;9,0;9,0
XGBCostMSETrainingCostTrainingFS;0;323;36;33,0;60,7226297;-3,0;3,0
XGBCostMSETrainingCostTrainingFS;0;324;29;37,0;800,000217;8,0;8,0
XGBCostMSETrainingCostTrainingFS;0;325;22;34,0;800,0;12,0;12,0
XGBCostMSETrainingCostTrainingFS;0;326;15;10,0;90,0767266;-5,0;5,0
XGBCostMSETrainingCostTrainingFS;0;327;8;17,0;800,00004;9,0;9,0
XGBCostMSETrainingCostTrainingFS;0;328;1;4,0;799,097921;3,0;3,0
XGBCostMSETrainingCostTrainingFS;0;329;50;52,0;789,300403;2,0;2,0
XGBCostMSETrainingCostTrainingFS;0;330;43;51,0;800,000217;8,0;8,0
XGBCostMSETrainingCostTrainingFS;0;331;36;41,0;800,013163;5,0;5,0
XGBCostMSETrainingCostTrainingFS;0;332;29;25,0;72,458687;-4,0;4,0
XGBCostMSETrainingCostTrainingFS;0;333;22;3,0;758,312106;-19,0;19,0
XGBCostMSETrainingCostTrainingFS;0;334;15;20,0;800,013163;5,0;5,0
XGBCostMSETrainingCostTrainingFS;0;335;8;5,0;60,6750048;-3,0;3,0
XGBCostMSETrainingCostTrainingFS;0;336;1;0,0;307,90424;-1,0;1,0
XGBCostMSETrainingCostTrainingFS;0;337;71;59,0;288,901442;-12,0;12,0
XGBCostMSETrainingCostTrainingFS;0;338;64;58,0;109,985544;-6,0;6,0
XGBCostMSETrainingCostTrainingFS;0;339;57;58,0;713,843929;1,0;1,0
XGBCostMSETrainingCostTrainingFS;0;340;50;65,0;800,0;15,0;15,0
XGBCostMSETrainingCostTrainingFS;0;341;43;51,0;800,000217;8,0;8,0
XGBCostMSETrainingCostTrainingFS;0;342;36;40,0;799,970417;4,0;4,0
XGBCostMSETrainingCostTrainingFS;0;343;29;28,0;136,555558;-1,0;1,0
XGBCostMSETrainingCostTrainingFS;0;344;22;27,0;800,013163;5,0;5,0
XGBCostMSETrainingCostTrainingFS;0;345;15;21,0;800,00462;6,0;6,0
XGBCostMSETrainingCostTrainingFS;0;346;8;4,0;72,1839842;-4,0;4,0
XGBCostMSETrainingCostTrainingFS;0;347;1;0,0;307,90424;-1,0;1,0
XGBCostMSETrainingCostTrainingFS;0;348;64;49,0;490,0;-15,0;15,0
XGBCostMSETrainingCostTrainingFS;0;349;57;61,0;799,970417;4,0;4,0
XGBCostMSETrainingCostTrainingFS;0;350;50;55,0;800,013163;5,0;5,0
XGBCostMSETrainingCostTrainingFS;0;351;43;52,0;800,00004;9,0;9,0
XGBCostMSETrainingCostTrainingFS;0;352;36;55,0;800,0;19,0;19,0
XGBCostMSETrainingCostTrainingFS;0;353;29;38,0;800,00004;9,0;9,0
XGBCostMSETrainingCostTrainingFS;0;354;22;20,0;64,3516629;-2,0;2,0
XGBCostMSETrainingCostTrainingFS;0;355;15;17,0;789,300404;2,0;2,0
XGBCostMSETrainingCostTrainingFS;0;356;8;15,0;800,001079;7,0;7,0
XGBCostMSETrainingCostTrainingFS;0;357;1;0,0;307,90424;-1,0;1,0
XGBCostMSETrainingCostTrainingFS;0;358;57;54,0;60,7226297;-3,0;3,0
XGBCostMSETrainingCostTrainingFS;0;359;50;52,0;789,300403;2,0;2,0
XGBCostMSETrainingCostTrainingFS;0;360;43;27,0;552,0;-16,0;16,0
XGBCostMSETrainingCostTrainingFS;0;361;36;28,0;168,000359;-8,0;8,0
XGBCostMSETrainingCostTrainingFS;0;362;29;34,0;800,013163;5,0;5,0
XGBCostMSETrainingCostTrainingFS;0;363;22;16,0;112,013072;-6,0;6,0
XGBCostMSETrainingCostTrainingFS;0;364;15;21,0;800,00462;6,0;6,0
XGBCostMSETrainingCostTrainingFS;0;365;8;6,0;64,4046454;-2,0;2,0
XGBCostMSETrainingCostTrainingFS;0;366;1;0,0;307,90424;-1,0;1,0
XGBCostMSETrainingCostTrainingFS;0;367;57;54,0;60,7226297;-3,0;3,0
XGBCostMSETrainingCostTrainingFS;0;368;50;54,0;799,970417;4,0;4,0
XGBCostMSETrainingCostTrainingFS;0;369;43;24,0;762,0;-19,0;19,0
XGBCostMSETrainingCostTrainingFS;0;370;36;30,0;112,013075;-6,0;6,0
XGBCostMSETrainingCostTrainingFS;0;371;29;38,0;800,00004;9,0;9,0
XGBCostMSETrainingCostTrainingFS;0;372;22;24,0;789,300403;2,0;2,0
XGBCostMSETrainingCostTrainingFS;0;373;15;32,0;800,0;17,0;17,0
XGBCostMSETrainingCostTrainingFS;0;374;8;6,0;64,4046454;-2,0;2,0
XGBCostMSETrainingCostTrainingFS;0;375;1;2,0;732,396427;1,0;1,0
XGBCostMSETrainingCostTrainingFS;0;376;85;68,0;6,95467302e-05;-17,0;17,0
XGBCostMSETrainingCostTrainingFS;0;377;78;62,0;9,9283879;-16,0;16,0
XGBCostMSETrainingCostTrainingFS;0;378;71;37,0;2352,0;-34,0;34,0
XGBCostMSETrainingCostTrainingFS;0;379;64;43,0;922,0;-21,0;21,0
XGBCostMSETrainingCostTrainingFS;0;380;57;43,0;432,0;-14,0;14,0
XGBCostMSETrainingCostTrainingFS;0;381;50;31,0;762,0;-19,0;19,0
XGBCostMSETrainingCostTrainingFS;0;382;43;35,0;168,000359;-8,0;8,0
XGBCostMSETrainingCostTrainingFS;0;383;36;28,0;168,000359;-8,0;8,0
XGBCostMSETrainingCostTrainingFS;0;384;29;38,0;800,00004;9,0;9,0
XGBCostMSETrainingCostTrainingFS;0;385;22;19,0;60,7226297;-3,0;3,0
XGBCostMSETrainingCostTrainingFS;0;386;15;10,0;90,0767266;-5,0;5,0
XGBCostMSETrainingCostTrainingFS;0;387;8;4,0;72,1839842;-4,0;4,0
XGBCostMSETrainingCostTrainingFS;0;388;1;0,0;307,90424;-1,0;1,0
XGBCostMSETrainingCostTrainingFS;0;389;50;106,0;808,82;56,0;56,0
XGBCostMSETrainingCostTrainingFS;0;390;43;58,0;800,0;15,0;15,0
XGBCostMSETrainingCostTrainingFS;0;391;36;54,0;800,0;18,0;18,0
XGBCostMSETrainingCostTrainingFS;0;392;29;51,0;800,0;22,0;22,0
XGBCostMSETrainingCostTrainingFS;0;393;22;23,0;713,843929;1,0;1,0
XGBCostMSETrainingCostTrainingFS;0;394;15;20,0;800,013163;5,0;5,0
XGBCostMSETrainingCostTrainingFS;0;395;8;15,0;800,001079;7,0;7,0
XGBCostMSETrainingCostTrainingFS;0;396;1;0,0;307,90424;-1,0;1,0
